RIX,alias,ID,day,virus,antigen,IgG1,IgG2ac,IgG2b,IgG3,IgM,TotalG
CC005xCC040,X16211x16557,21,D15,SARS,S,NA,10000,1000,NA,NA,10000
CC005xCC040,X16211x16557,22,D29,SARS,N,NA,NA,100,NA,NA,NA
CC005xCC040,X16211x16557,22,D29,SARS,S,100,10000,1000,NA,NA,10000
CC005xCC040,X16211x16557,23,D29,SARS,N,1000,NA,100,NA,NA,1000
CC005xCC040,X16211x16557,23,D29,SARS,S,NA,10000,3000,NA,NA,30000
CC005xCC040,X16211x16557,29,D15,SARS,N,300,NA,100,NA,NA,1000
CC005xCC040,X16211x16557,29,D15,SARS,S,NA,10000,3000,NA,100,30000
CC005xCC040,X16211x16557,30,D15,SARS,N,1000,NA,100,NA,NA,1000
CC005xCC040,X16211x16557,30,D15,SARS,S,NA,30000,3000,100,100,30000
CC005xCC040,X16211x16557,66,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC005xCC040,X16211x16557,66,D7,SARS,S,NA,300,NA,NA,300,1000
CC005xCC040,X16211x16557,67,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC005xCC040,X16211x16557,67,D7,SARS,S,NA,300,NA,NA,300,1000
CC005xCC040,X16211x16557,75,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC005xCC040,X16211x16557,75,D7,SARS,S,NA,100,NA,NA,100,300
CC005xCC040,X16211x16557,79,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC005xCC040,X16211x16557,79,D7,SARS,S,NA,NA,NA,NA,NA,100
CC005xCC040,X16211x16557,9,DRECHAL,SARS,N,1000,NA,100,NA,NA,1000
CC005xCC040,X16211x16557,9,DRECHAL,SARS,S,1000,10000,3000,100,NA,10000
CC006xCC007,X16750x13421,120,D29,SARS,N,1000,NA,NA,NA,NA,3000
CC006xCC007,X16750x13421,120,D29,SARS,S,1000,10000,3000,NA,NA,30000
CC006xCC007,X16750x13421,135,D29,SARS,N,1000,1000,100,NA,NA,3000
CC006xCC007,X16750x13421,135,D29,SARS,S,100,30000,3000,NA,NA,1.00E+05
CC006xCC007,X16750x13421,136,D29,SARS,N,1000,NA,NA,NA,NA,1000
CC006xCC007,X16750x13421,136,D29,SARS,S,300,30000,10000,NA,NA,1.00E+05
CC006xCC007,X16750x13421,137,D29,SARS,N,3000,1000,300,NA,NA,3000
CC006xCC007,X16750x13421,137,D29,SARS,S,NA,30000,10000,NA,NA,1.00E+05
CC006xCC007,X16750x13421,151,D10,SARS,N,300,NA,NA,NA,NA,1000
CC006xCC007,X16750x13421,151,D10,SARS,S,NA,3000,300,NA,300,10000
CC006xCC007,X16750x13421,152,D10,SARS,N,1000,NA,100,NA,NA,3000
CC006xCC007,X16750x13421,152,D10,SARS,S,NA,3000,1000,NA,300,10000
CC006xCC007,X16750x13421,156,D10,SARS,N,NA,NA,100,NA,NA,1000
CC006xCC007,X16750x13421,156,D10,SARS,S,NA,3000,300,NA,100,10000
CC006xCC007,X16750x13421,160,DRECHAL,SARS,N,1000,NA,100,NA,NA,3000
CC006xCC007,X16750x13421,160,DRECHAL,SARS,S,1000,30000,3000,NA,NA,30000
CC006xCC007,X16750x13421,161,DRECHAL,SARS,N,300,NA,300,NA,NA,1000
CC006xCC007,X16750x13421,161,DRECHAL,SARS,S,300,1.00E+05,3000,NA,NA,30000
CC006xCC007,X16750x13421,163,D10,SARS,N,1000,NA,NA,NA,NA,3000
CC006xCC007,X16750x13421,163,D10,SARS,S,NA,3000,300,NA,300,3000
CC006xCC007,X16750x13421,164,DRECHAL,SARS,N,1000,1000,100,NA,NA,3000
CC006xCC007,X16750x13421,164,DRECHAL,SARS,S,1000,30000,1000,NA,NA,30000
CC006xCC007,X16750x13421,167,D10,SARS,N,300,NA,NA,NA,NA,1000
CC006xCC007,X16750x13421,167,D10,SARS,S,NA,3000,300,NA,300,3000
CC006xCC007,X16750x13421,169,DRECHAL,SARS,N,300,NA,NA,NA,NA,1000
CC006xCC007,X16750x13421,169,DRECHAL,SARS,S,100,3000,3000,NA,NA,10000
CC006xCC007,X16750x13421,77,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC007,X16750x13421,77,D7,SARS,S,NA,100,NA,NA,300,300
CC006xCC007,X16750x13421,78,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC007,X16750x13421,78,D7,SARS,S,NA,NA,NA,NA,300,300
CC006xCC007,X16750x13421,79,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC007,X16750x13421,79,D7,SARS,S,NA,100,NA,NA,1000,1000
CC006xCC007,X16750x13421,80,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC007,X16750x13421,80,D7,SARS,S,NA,100,NA,NA,300,300
CC006xCC007,X16750x13421,84,D15,SARS,N,3000,NA,NA,NA,NA,3000
CC006xCC007,X16750x13421,84,D15,SARS,S,300,10000,3000,NA,NA,30000
CC006xCC007,X16750x13421,85,D15,SARS,N,3000,NA,100,NA,NA,3000
CC006xCC007,X16750x13421,85,D15,SARS,S,1000,10000,3000,NA,NA,30000
CC006xCC007,X16750x13421,86,D15,SARS,N,1000,NA,100,NA,NA,3000
CC006xCC007,X16750x13421,86,D15,SARS,S,100,30000,3000,NA,NA,30000
CC006xCC007,X16750x13421,87,D15,SARS,N,3000,NA,100,NA,NA,3000
CC006xCC007,X16750x13421,87,D15,SARS,S,300,10000,3000,NA,NA,30000
CC006xCC039,X16750x15155,12,D29,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,12,D29,SARS,S,1000,10000,3000,NA,NA,1.00E+05
CC006xCC039,X16750x15155,129,D10,SARS,N,100,NA,NA,NA,NA,1000
CC006xCC039,X16750x15155,129,D10,SARS,S,NA,10000,1000,300,NA,30000
CC006xCC039,X16750x15155,130,D10,SARS,N,NA,NA,100,NA,NA,1000
CC006xCC039,X16750x15155,130,D10,SARS,S,NA,3000,3000,NA,NA,10000
CC006xCC039,X16750x15155,13a,DRECHAL,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,147,D10,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,147,D10,SARS,S,NA,10000,1000,NA,NA,30000
CC006xCC039,X16750x15155,17,D29,SARS,N,NA,NA,100,NA,NA,1000
CC006xCC039,X16750x15155,17,D29,SARS,S,3000,30000,3000,NA,NA,1.00E+05
CC006xCC039,X16750x15155,18,D29,SARS,N,300,NA,100,NA,NA,3000
CC006xCC039,X16750x15155,18,D29,SARS,S,NA,30000,3000,NA,NA,1.00E+05
CC006xCC039,X16750x15155,5,D15,SARS,N,1000,NA,100,NA,NA,1000
CC006xCC039,X16750x15155,5,D15,SARS,S,NA,10000,3000,NA,NA,30000
CC006xCC039,X16750x15155,53,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,53,D7,SARS,S,NA,300,300,NA,NA,3000
CC006xCC039,X16750x15155,54,DRECHAL,SARS,N,NA,NA,100,NA,NA,NA
CC006xCC039,X16750x15155,54,DRECHAL,SARS,S,300,1.00E+05,10000,300,NA,3.00E+05
CC006xCC039,X16750x15155,6,D15,SARS,N,300,NA,100,NA,NA,1000
CC006xCC039,X16750x15155,6,D15,SARS,S,NA,10000,3000,300,NA,30000
CC006xCC039,X16750x15155,62,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,62,D7,SARS,S,NA,300,100,NA,100,3000
CC006xCC039,X16750x15155,63,DRECHAL,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,63,DRECHAL,SARS,S,1000,30000,3000,NA,NA,1.00E+05
CC006xCC039,X16750x15155,64,D7,SARS,N,NA,NA,NA,NA,NA,100
CC006xCC039,X16750x15155,64,D7,SARS,S,NA,1000,100,NA,100,3000
CC006xCC039,X16750x15155,65,D7,SARS,N,NA,NA,NA,NA,NA,NA
CC006xCC039,X16750x15155,65,D7,SARS,S,NA,1000,100,NA,100,3000
